question_id,question,answer,category,processed_question,processed_answer
1,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
2,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
3,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
4,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Account,different type account available,offer savings current salary fixed deposit account
5,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking,close account,submit account closure form branch required document
6,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
7,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking,open new account,visit nearest branch required document apply online website
8,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
9,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
10,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
11,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
12,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking,open new account,visit nearest branch required document apply online website
13,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
14,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
15,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
16,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
17,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Loans,check account balance,check balance net mobile app atm visiting branch
18,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
19,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Net Banking,document required account opening,id proof address proof pan card passportsize photograph
20,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
21,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans,different type account available,offer savings current salary fixed deposit account
22,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",General,different type account available,offer savings current salary fixed deposit account
23,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
24,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
25,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Loans,document required account opening,id proof address proof pan card passportsize photograph
26,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
27,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Cards,different type account available,offer savings current salary fixed deposit account
28,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
29,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
30,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
31,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",General,check account balance,check balance net mobile app atm visiting branch
32,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
33,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,General,open new account,visit nearest branch required document apply online website
34,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
35,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking,open new account,visit nearest branch required document apply online website
36,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Cards,different type account available,offer savings current salary fixed deposit account
37,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
38,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Net Banking,check account balance,check balance net mobile app atm visiting branch
39,How do I close my account?,Submit an account closure form at your branch with required documents.,Account,close account,submit account closure form branch required document
40,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Net Banking,different type account available,offer savings current salary fixed deposit account
41,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking,close account,submit account closure form branch required document
42,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans,different type account available,offer savings current salary fixed deposit account
43,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
44,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
45,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Account,different type account available,offer savings current salary fixed deposit account
46,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
47,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
48,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Account,different type account available,offer savings current salary fixed deposit account
49,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
50,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Account,different type account available,offer savings current salary fixed deposit account
51,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Loans,document required account opening,id proof address proof pan card passportsize photograph
52,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
53,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Net Banking,document required account opening,id proof address proof pan card passportsize photograph
54,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Net Banking,document required account opening,id proof address proof pan card passportsize photograph
55,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Loans,open new account,visit nearest branch required document apply online website
56,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Account,document required account opening,id proof address proof pan card passportsize photograph
57,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Net Banking,document required account opening,id proof address proof pan card passportsize photograph
58,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking,open new account,visit nearest branch required document apply online website
59,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Cards,open new account,visit nearest branch required document apply online website
60,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",General,different type account available,offer savings current salary fixed deposit account
61,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
62,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Account,different type account available,offer savings current salary fixed deposit account
63,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking,open new account,visit nearest branch required document apply online website
64,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Loans,open new account,visit nearest branch required document apply online website
65,How do I close my account?,Submit an account closure form at your branch with required documents.,Account,close account,submit account closure form branch required document
66,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
67,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Net Banking,different type account available,offer savings current salary fixed deposit account
68,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
69,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Cards,open new account,visit nearest branch required document apply online website
70,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
71,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Net Banking,different type account available,offer savings current salary fixed deposit account
72,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
73,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans,different type account available,offer savings current salary fixed deposit account
74,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,General,open new account,visit nearest branch required document apply online website
75,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Account,document required account opening,id proof address proof pan card passportsize photograph
