question_id,question,answer,category
1,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account
2,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards
3,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account
4,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Account
5,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking
6,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards
7,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking
8,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards
9,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account
10,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account
11,How do I close my account?,Submit an account closure form at your branch with required documents.,General
12,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking
13,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards
14,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans
15,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans
16,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards
17,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Loans
18,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards
19,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Net Banking
20,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards
21,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans
22,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",General
23,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account
24,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards
25,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Loans
26,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards
27,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Cards
28,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General
29,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans
30,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards
31,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",General
32,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards
33,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,General
34,How do I close my account?,Submit an account closure form at your branch with required documents.,General
35,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking
36,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Cards
37,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards
38,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Net Banking
